WORDCOUNTS,WEIGHT
pro,1
debituros,1
acquire,1
wishing,1
abounds,1
potentiaeque,1
sig,1
lobb,1
cation,1
quisquam,1
chatter,1
james,1
gestet,1
judgement,1
vide,1
iracundia,1
celata,1
directs,1
machiauel,1
gaspar,1
guess,1
ofence,1
statelie,1
prorsus,1
accomplishments,1
demonstrationemque,1
ground,1
versus,1
hewe,1
erudition,1
prayse,1
insignificant,1
brauely,1
controversial,1
jots,1
propose,1
tomaso,1
attention,1
greek,1
thence,1
tragaediarum,1
palmam,1
augmented,1
ber,1
sweetenesse,1
readie,1
sue,1
mixtely,1
companie,1
bee,1
isocrates,1
alcinoi,1
fails,1
nisi,1
thinge,1
imita,1
popularibus,1
bon,1
sayinge,1
onlye,1
asyde,1
conspicuously,1
virorum,1
writer,1
sword,1
languaged,1
expedienda,1
commentator,1
focix,1
belonged,1
facilitie,1
voyages,1
excellences,1
george,1
mixture,1
fuit,1
titulum,1
meum,1
figure,1
kinde,1
foreign,1
friar,1
activitie,1
erigendum,1
certeine,1
gentilwoman,1
delighted,1
claimed,1
dijs,1
arrow,1
reddita,1
select,1
inside,1
commendat,1
attitude,1
foregoing,1
colde,1
appearith,1
lost,1
adored,1
ea,1
army,1
unde,1
amende,1
addid,1
quendam,1
demosthener,1
aesopi,1
enjoined,1
intercession,1
varia,1
poterunt,1
dogges,1
comicorum,1
contribution,1
ashleum,1
indecipherable,1
gli,1
beehouldeth,1
longe,1
whereby,1
performe,1
expert,1
indicate,1
countries,1
remembrance,1
lykewise,1
tinued,1
llias,1
testifies,1
aulae,1
suche,1
why,1
es,1
quemcunque,1
introductory,1
often,1
indifferentlye,1
pius,1
analysis,1
hartye,1
adventure,1
valiant,1
ward,1
fall,1
hope,1
opuscula,1
surprising,1
moralizes,1
pavia,1
aristoteles,1
unhappie,1
exclamation,1
arme,1
publica,1
aliquem,1
magnorum,1
cadmi,1
virgil,1
professionis,1
witted,1
catholicity,1
seat,1
poets,1
considered,1
res,1
addressed,1
opinor,1
cicer,1
echoes,1
classification,1
wel,1
agereque,1
acquired,1
maestri,1
cleere,1
sunt,1
con,1
rarely,1
decoro,1
monument,1
gratias,1
thinking,1
coat,1
associated,1
epigrammatically,1
bodye,1
following,1
aptness,1
tuscanum,1
uerbo,1
woulde,1
showe,1
arrest,1
negotiatours,1
verie,1
conjunction,1
worthie,1
nationale,1
finest,1
forget,1
dexteritates,1
founded,1
dishonest,1
ouercommeth,1
simply,1
achillis,1
lauding,1
ever,1
ragiona,1
turn,1
dede,1
angli,1
boccaccio,1
observation,1
decorum,1
inuicta,1
durying,1
eleven,1
painefull,1
amiablenesse,1
wicked,1
symbol,1
ludibria,1
breefe,1
homerici,1
offers,1
sagax,1
quoom,1
signe,1
nobilis,1
phrasing,1
integrae,1
cover,1
drake,1
cognominato,1
cyrus,1
guidobaldo,1
outcome,1
awhile,1
over,1
evokes,1
dij,1
extant,1
suos,1
pettie,1
each,1
poetarum,1
fault,1
mediolanensis,1
literary,1
advertisements,1
vaguer,1
worth,1
orestes,1
coupling,1
eloquence,1
falsely,1
fiorentine,1
seem,1
theogony,1
roomish,1
unknown,1
alijs,1
pietro,1
variegated,1
eius,1
sicuramente,1
watrie,1
half,1
cc,1
cui,1
returns,1
pilfering,1
benevento,1
libris,1
melteth,1
ingenij,1
foundation,1
frees,1
fitlie,1
sermone,1
negligent,1
boasted,1
esurientis,1
uir,1
multiplex,1
perfectly,1
ff,1
usus,1
eferebat,1
appreciative,1
beloued,1
deserving,1
burgensem,1
stamped,1
orator,1
cernere,1
adinuenisset,1
rehearses,1
just,1
conditioned,1
emerges,1
ingeniique,1
masters,1
person,1
catalogue,1
beginning,1
ladies,1
william,1
meerie,1
eggs,1
magistros,1
sincerity,1
sententious,1
keepe,1
enjoyment,1
sackville,1
investigation,1
fiddle,1
combined,1
idem,1
whether,1
magna,1
talis,1
terms,1
pauca,1
nee,1
uersetur,1
styll,1
lege,1
accounts,1
simplex,1
singles,1
cause,1
independently,1
trinity,1
pertinent,1
excellunt,1
che,1
resolute,1
humfry,1
aurea,1
ccesar,1
mere,1
caxov,1
facit,1
interval,1
pique,1
regulas,1
inscriptions,1
foolhardiness,1
feates,1
decet,1
bizzaro,1
woomen,1
differs,1
prestige,1
fuisse,1
beseeme,1
collector,1
yt,1
fortunam,1
studying,1
fore,1
early,1
outlandish,1
captains,1
clenlie,1
discourses,1
saincts,1
generally,1
views,1
suggests,1
diuinius,1
duo,1
ordini,1
suspicion,1
tongues,1
coniunctio,1
contain,1
gloriam,1
port,1
size,1
connycatcher,1
des,1
haps,1
sweetest,1
lettered,1
joke,1
latino,1
wandering,1
bodies,1
temperentia,1
boldly,1
occasionally,1
ostentendae,1
epitomizes,1
ill,1
excellently,1
laughynge,1
naughtipackes,1
reported,1
given,1
federigo,1
hen,1
existimationem,1
despite,1
praxin,1
multo,1
rarest,1
epitome,1
subject,1
vatrrtoia,1
thankful,1
diomed,1
bona,1
extensive,1
tur,1
target,1
proceede,1
moreliumn,1
rashness,1
solitary,1
indebted,1
xacpe,1
hexameters,1
juliano,1
iudicatus,1
ipsis,1
lefull,1
pierides,1
evidenced,1
vocal,1
ensuing,1
gain,1
think,1
dione,1
alphonso,1
denham,1
complaints,1
nominated,1
excellere,1
praeface,1
false,1
illustrate,1
question,1
scribblings,1
gyue,1
unperfect,1
tell,1
models,1
lahchiauel,1
argument,1
leyester,1
nimis,1
pithie,1
etiamsi,1
cambridge,1
castiglioneis,1
invents,1
copies,1
offesa,1
knights,1
counsels,1
twentieth,1
tarletonum,1
interlocutor,1
defence,1
frame,1
samuel,1
bludeuili,1
paragons,1
actorem,1
shed,1
conversi,1
tot,1
justitia,1
lively,1
weapon,1
sure,1
newly,1
literorum,1
ashlium,1
politicion,1
broader,1
opinions,1
facilius,1
genere,1
wyllyam,1
solus,1
profita,1
aristotelian,1
dulcissimaeque,1
iestes,1
obvious,1
laudare,1
modestia,1
circulating,1
exclamations,1
ashley,1
countrey,1
scaulded,1
enjoining,1
lytle,1
spoile,1
leuis,1
fidutia,1
speak,1
underlined,1
scientiae,1
veterum,1
proposeth,1
respective,1
appellat,1
virtute,1
treats,1
factis,1
charles,1
dyuyne,1
rhetori,1
boyish,1
laudauit,1
prudentia,1
erat,1
heauenlye,1
exhaustive,1
diebus,1
cortegiano,1
iocundissime,1
scholarship,1
headed,1
succeeded,1
communi,1
obligation,1
dominus,1
inutilia,1
fling,1
posset,1
exclusively,1
ownership,1
impress,1
gracefull,1
capitolium,1
strong,1
biella,1
xiii,1
facile,1
dedicatory,1
speciali,1
vulgar,1
beleue,1
concise,1
bene,1
homero,1
frende,1
meeting,1
condonare,1
attendance,1
adorn,1
ca,1
dicant,1
termed,1
horum,1
close,1
brevity,1
stefano,1
lucian,1
aulico,1
souvraign,1
mouth,1
xxv,1
hesiodus,1
gold,1
gratulationis,1
ue,1
elegance,1
