WORDCOUNTS,WEIGHT
interval,1
pleased,1
purposely,1
evinces,1
tounes,1
prudence,1
getting,1
dere,1
remedies,1
studying,1
require,1
secure,1
inpugnede,1
repudiates,1
noster,1
parcels,1
observations,1
missed,1
suggests,1
contumelie,1
belle,1
contain,1
alfarache,1
alliterating,1
middle,1
ormsb,1
virieu,1
alterations,1
circumstances,1
welldefined,1
conclude,1
resignation,1
despite,1
joining,1
content,1
lger,1
disappointments,1
wareine,1
convinced,1
ac,1
xliv,1
predecessors,1
tried,1
congenial,1
ignorant,1
uninfluenced,1
happens,1
torpor,1
mournful,1
showr,1
alain,1
fancying,1
intelligible,1
uncoupling,1
allows,1
maintained,1
nous,1
au,1
neglect,1
grandeur,1
hadde,1
disputant,1
examinations,1
afflicted,1
midniht,1
pardoun,1
layers,1
moderate,1
until,1
ascertain,1
editor,1
disappear,1
similarity,1
twentieth,1
scive,1
charge,1
motives,1
terrestre,1
doomed,1
wish,1
satisfactory,1
ordre,1
joined,1
disarranged,1
carelessly,1
although,1
adoration,1
land,1
chronology,1
charta,1
hunter,1
need,1
lured,1
unbelievable,1
unfashionable,1
bear,1
tabular,1
writer,1
manuscrits,1
shameful,1
recourse,1
jumble,1
presenting,1
corrections,1
pardoners,1
dobet,1
anonymous,1
respective,1
specific,1
stoupe,1
rubrics,1
plea,1
assumed,1
certainty,1
regularity,1
meun,1
furthermore,1
mystery,1
protested,1
wanderings,1
jokes,1
mater,1
resent,1
treble,1
quatre,1
parenthesis,1
supporter,1
exclusively,1
nonsensically,1
abroad,1
highte,1
supplementary,1
lecherous,1
feoffment,1
immediately,1
tamperings,1
seek,1
whenever,1
recent,1
concise,1
malverne,1
doing,1
contradicts,1
daughter,1
metels,1
suppresses,1
customs,1
colers,1
gold,1
inote,1
persists,1
