WORDCOUNTS,WEIGHT
cacumina,1
shrewdly,1
pickerings,1
exhibited,1
deutschen,1
heroick,1
eden,1
norwegians,1
engaged,1
chear,1
ambulantem,1
graham,1
sees,1
previous,1
office,1
deemed,1
warbled,1
dull,1
shortly,1
described,1
vii,1
charge,1
audirem,1
ita,1
passim,1
homeric,1
volunteer,1
clear,1
philology,1
whoever,1
mllilman,1
thos,1
grew,1
scandinavia,1
op,1
scheffcr,1
ere,1
virtues,1
finlander,1
therin,1
annals,1
essay,1
faculty,1
lady,1
contribtted,1
pnetry,1
sayllynge,1
sed,1
keep,1
wodurch,1
anne,1
allowed,1
someone,1
flood,1
characteristically,1
spread,1
fastnesses,1
sat,1
parts,1
hut,1
played,1
collected,1
mountain,1
tuo,1
filled,1
probable,1
poetic,1
black,1
ortografie,1
sadilla,1
martin,1
xxxix,1
latter,1
instruction,1
imagination,1
spent,1
steward,1
strangely,1
unblemished,1
facing,1
retire,1
disclaims,1
labour,1
flame,1
mariners,1
possess,1
leaves,1
eyes,1
feet,1
spreads,1
assures,1
touches,1
become,1
rides,1
softe,1
xnd,1
aniea,1
franzen,1
correction,1
xvi,1
britain,1
sentiments,1
sleety,1
praecipitans,1
silben,1
priests,1
thirteenth,1
vide,1
looks,1
idiom,1
begs,1
shaggy,1
costes,1
equivalent,1
bosoms,1
sweep,1
versus,1
giv,1
uninterrupted,1
beam,1
governor,1
district,1
wretches,1
cliffs,1
embodied,1
ambrose,1
scio,1
sneck,1
sailing,1
specialty,1
cernas,1
superstition,1
annex,1
tortured,1
solar,1
possem,1
model,1
sigh,1
admire,1
maids,1
mdclxxiv,1
lo,1
bards,1
informs,1
flesh,1
emulation,1
clxxi,1
lovers,1
woll,1
belonged,1
dum,1
astonished,1
waft,1
fioel,1
wastes,1
replied,1
lot,1
voyages,1
bars,1
remotest,1
quo,1
meum,1
stream,1
variously,1
vortrage,1
essaies,1
orira,1
reddita,1
tirls,1
vague,1
consequerer,1
kindest,1
attitude,1
favour,1
politeness,1
hive,1
widespread,1
holdeth,1
sauer,1
taylor,1
rob,1
coelo,1
ea,1
inexplicable,1
kulnasats,1
collections,1
strongly,1
ludicra,1
vex,1
began,1
norwey,1
addicted,1
philosopher,1
entreaty,1
lightning,1
contribution,1
undoing,1
wilson,1
staied,1
mistriss,1
countries,1
compiling,1
owed,1
suche,1
satisfaction,1
responsible,1
diu,1
cease,1
spies,1
blood,1
kibblesworth,1
puerorum,1
fall,1
justa,1
schriften,1
inferior,1
entertainment,1
enticingly,1
education,1
centuries,1
months,1
fervid,1
cleerness,1
examine,1
delusive,1
articles,1
mirror,1
arts,1
completeness,1
sound,1
chalmers,1
straightway,1
forest,1
meant,1
dorset,1
cam,1
esset,1
considered,1
increased,1
coterie,1
matters,1
detail,1
hearts,1
torment,1
acquired,1
worde,1
seine,1
sententias,1
wars,1
authorities,1
sunt,1
sprightly,1
imitated,1
octavo,1
flies,1
spargis,1
nightly,1
historian,1
relates,1
material,1
terrible,1
harness,1
broke,1
preface,1
glees,1
doubtless,1
vocal,1
changing,1
bolles,1
pindarics,1
radiant,1
juvenum,1
erpaid,1
proficient,1
hell,1
heathen,1
paiwa,1
extensive,1
nostrum,1
word,1
beside,1
continues,1
extension,1
folklif,1
oincemam,1
fiery,1
jaufre,1
skillful,1
borrow,1
strains,1
terrestrial,1
fauruogaoidhe,1
deficiunt,1
offers,1
affirmative,1
bayard,1
ont,1
rathfryland,1
swan,1
refuses,1
hospitality,1
drowned,1
tarde,1
respecting,1
branches,1
protract,1
blair,1
soo,1
partner,1
unclouded,1
control,1
asylum,1
amicam,1
introducing,1
tortur,1
descent,1
scotish,1
mlelody,1
coadjutor,1
expectasti,1
impetuous,1
par,1
laughs,1
append,1
inclined,1
ross,1
citius,1
confident,1
schnabel,1
warms,1
flew,1
proprietatibus,1
tharanno,1
gone,1
llonthly,1
bowers,1
tatigk,1
obscurely,1
current,1
numbering,1
englische,1
allied,1
drifted,1
followers,1
gives,1
expiration,1
knots,1
porro,1
fifteen,1
clasp,1
particularly,1
collectors,1
figure,1
obviously,1
kiufwresist,1
oxon,1
powell,1
retired,1
roll,1
finns,1
geschichte,1
sum,1
anglicana,1
scatters,1
nailed,1
past,1
sequester,1
vainly,1
mass,1
distinguished,1
rural,1
just,1
living,1
type,1
composion,1
kaigy,1
propitious,1
agiles,1
curious,1
dreary,1
despises,1
ladies,1
momiaiat,1
according,1
wit,1
succeeded,1
cavern,1
gllao,1
steal,1
visurum,1
circles,1
unique,1
quin,1
whether,1
rose,1
expences,1
form,1
list,1
careering,1
dem,1
cursum,1
fulgura,1
westminster,1
feb,1
svenskt,1
mere,1
throt,1
interval,1
ceased,1
sooth,1
extent,1
struggling,1
unwise,1
consisting,1
waters,1
undo,1
sleeping,1
tibi,1
darkling,1
perpetrated,1
draweth,1
wider,1
secure,1
serie,1
advise,1
orthography,1
carmina,1
excel,1
wanton,1
effete,1
suggests,1
intends,1
graceful,1
danish,1
adorned,1
port,1
ah,1
qua,1
des,1
strain,1
periodicals,1
finished,1
agreeable,1
tamor,1
neueste,1
knot,1
stern,1
prospice,1
ekes,1
owner,1
characters,1
circumstances,1
preserved,1
inserting,1
ceugaos,1
paradise,1
permlanders,1
transport,1
ortu,1
excellently,1
met,1
sharer,1
alleges,1
kin,1
city,1
content,1
rarest,1
livres,1
press,1
incourage,1
duty,1
easy,1
poetzcal,1
ac,1
mayor,1
impose,1
congenial,1
gulf,1
bona,1
rudbeck,1
struck,1
measure,1
oil,1
grammaticus,1
tangast,1
tender,1
laidi,1
ette,1
clyf,1
saxo,1
pa,1
pound,1
pole,1
snow,1
graces,1
crew,1
minstrelsy,1
waves,1
think,1
distillit,1
susquehanna,1
gar,1
threde,1
lscheffer,1
courtship,1
antique,1
wie,1
absolvemus,1
wight,1
literatur,1
enthusiasm,1
whereupon,1
erzacken,1
ertake,1
laments,1
shown,1
longae,1
score,1
background,1
mistresse,1
interested,1
bartholomew,1
vasta,1
nun,1
folio,1
rful,1
finding,1
mirth,1
travelling,1
boy,1
opens,1
samuel,1
tvritten,1
mode,1
foundered,1
wears,1
shed,1
moraris,1
advantageous,1
jlinstrelsy,1
ock,1
humor,1
waota,1
warlock,1
broom,1
lomest,1
theym,1
perpetrator,1
glass,1
attributes,1
shakspere,1
batman,1
off,1
shivering,1
clarissimum,1
fated,1
darkly,1
embodies,1
walking,1
blinded,1
nobis,1
association,1
latine,1
bough,1
showed,1
firmius,1
enclosed,1
maintaining,1
wurden,1
deer,1
vi,1
specific,1
decent,1
endeavors,1
durisrime,1
removing,1
bart,1
gentibus,1
dewes,1
reticent,1
sucscinderem,1
meis,1
russia,1
justify,1
debet,1
pleased,1
pattered,1
array,1
uncertainty,1
declinarem,1
eoque,1
including,1
east,1
pt,1
rein,1
abeide,1
overtake,1
pedes,1
consilium,1
heir,1
images,1
immediately,1
antient,1
avoid,1
ends,1
mellisina,1
ab,1
colonel,1
eam,1
tired,1
rhymes,1
meeting,1
asked,1
daughter,1
learned,1
animum,1
occupyen,1
race,1
otto,1
boswell,1
evidently,1
doch,1
heterogeneous,1
elegance,1
