WORDCOUNTS,WEIGHT
inventaire,1
eclypsibus,1
canterbury,1
medietatem,1
widely,1
refert,1
decision,1
mss,1
grandes,1
surprising,1
tore,1
compendium,1
pleniter,1
fails,1
nisi,1
ensampill,1
contrefait,1
incline,1
remembrast,1
propter,1
calistro,1
tesoro,1
shold,1
christian,1
kahler,1
virorum,1
beset,1
ryche,1
mythol,1
equite,1
astra,1
samnitibus,1
precious,1
chances,1
registre,1
understonde,1
africa,1
else,1
wisdom,1
aristotile,1
heb,1
discoverers,1
wrytinge,1
fuit,1
affryke,1
inusitate,1
thoghte,1
sol,1
ingeratis,1
suspected,1
medietas,1
pieces,1
filogeus,1
deinde,1
favour,1
sindbad,1
tibre,1
quoi,1
bulletin,1
beflain,1
varone,1
puissance,1
lost,1
capella,1
strateg,1
answere,1
chesse,1
inexplicable,1
collections,1
souerayne,1
ideoque,1
schmeller,1
anachronism,1
malancoly,1
tellen,1
lives,1
dorence,1
contribution,1
goetz,1
quarum,1
uero,1
countries,1
remembrance,1
risop,1
confuses,1
ambassatoure,1
suche,1
life,1
judicia,1
nobil,1
philologee,1
introductory,1
often,1
environed,1
dans,1
extra,1
fiore,1
rendi,1
blood,1
quedasen,1
fynde,1
borrowings,1
portended,1
transferring,1
lion,1
tub,1
education,1
svii,1
roma,1
progr,1
months,1
anthonie,1
itself,1
beste,1
ouercome,1
face,1
sitzungersber,1
articles,1
mirror,1
commenting,1
fecerat,1
priuinius,1
earliest,1
esset,1
res,1
moralized,1
matters,1
circulum,1
hearts,1
delphici,1
estraunge,1
pardone,1
dillon,1
itrov,1
suggestions,1
arte,1
rampende,1
seid,1
ocis,1
overal,1
following,1
ovid,1
broke,1
series,1
agaynes,1
defouled,1
analogues,1
lyue,1
therinne,1
kepte,1
dreie,1
manual,1
boethius,1
zingerle,1
struck,1
flammis,1
beside,1
continues,1
ymaginacion,1
descrive,1
donna,1
eleemosynarii,1
lasteth,1
volunt,1
university,1
specific,1
quise,1
quotes,1
victoris,1
facie,1
buffetis,1
few,1
deerit,1
temple,1
richesse,1
membres,1
offers,1
signe,1
hyacinthos,1
fust,1
lieve,1
oraculum,1
pondus,1
hermetis,1
piteus,1
choses,1
natural,1
uteretur,1
septem,1
severus,1
infra,1
multum,1
control,1
confudit,1
each,1
fuerant,1
explanationsand,1
proferid,1
smaragdine,1
misrendering,1
lampus,1
flitte,1
ded,1
nobility,1
licuchis,1
relieve,1
takth,1
setting,1
moyste,1
seem,1
rolet,1
tragedia,1
best,1
unknown,1
ches,1
militum,1
pietro,1
wyche,1
philologiae,1
philosophes,1
printed,1
expense,1
illi,1
nights,1
acclamationes,1
erit,1
regard,1
wagner,1
unacknowledged,1
substance,1
ouvrages,1
attigi,1
libris,1
adopts,1
contek,1
samnitum,1
enemy,1
researches,1
cambrai,1
comptes,1
xxii,1
accademia,1
ferthe,1
mori,1
firste,1
wpon,1
documentos,1
barbarus,1
volentiers,1
jam,1
nosce,1
translating,1
enlarged,1
pour,1
resistere,1
living,1
idolatry,1
rendus,1
absolutely,1
scribitur,1
destroyed,1
hint,1
deinceps,1
contingunt,1
animal,1
hermes,1
id,1
franciscan,1
game,1
discuss,1
aurelius,1
adv,1
trajan,1
explanations,1
woned,1
entremyttere,1
scarmina,1
carthage,1
mihi,1
landgraf,1
hostagis,1
therfor,1
condicion,1
electus,1
arai,1
morali,1
anz,1
terms,1
making,1
plants,1
cause,1
honoures,1
character,1
escapar,1
ma,1
add,1
gesammelte,1
schyneth,1
attraverso,1
renart,1
wattenbach,1
livy,1
inscriptions,1
eyes,1
woodward,1
misinterpretations,1
ruelle,1
tarquinius,1
writte,1
herbis,1
xlviii,1
senescalus,1
fulgens,1
expressly,1
hauz,1
fyr,1
annual,1
wulif,1
tant,1
treatises,1
epistola,1
eutropias,1
misunderstood,1
fayre,1
wode,1
coveitise,1
contain,1
livre,1
categories,1
buisshelles,1
quadam,1
uebersetzungen,1
thyselfe,1
stern,1
convient,1
lapidem,1
unde,1
plena,1
befellen,1
lacaita,1
arabic,1
amans,1
complexcion,1
physiognomist,1
doctr,1
thyrantorum,1
watched,1
met,1
makid,1
jte,1
through,1
misit,1
fragments,1
albumazar,1
introduced,1
fair,1
minuetur,1
smelle,1
aspectuum,1
agag,1
toute,1
holdyth,1
corrupted,1
euclide,1
trouva,1
epitome,1
easy,1
xliv,1
fu,1
preached,1
rendering,1
sitting,1
fellowship,1
adapted,1
xxxii,1
malencolie,1
arabes,1
jour,1
goode,1
ihren,1
gemmae,1
plantarum,1
quibiusdam,1
treasury,1
anothyr,1
using,1
slain,1
dredful,1
enditours,1
writing,1
voyage,1
lxxix,1
think,1
max,1
iussit,1
ese,1
ambassadors,1
lustful,1
clamantis,1
etropias,1
question,1
persone,1
moriendo,1
backys,1
ymagynacion,1
until,1
examples,1
almagesti,1
amplonischen,1
youth,1
philisofres,1
worcester,1
lists,1
years,1
covenant,1
ence,1
petersen,1
abridged,1
similarity,1
convenientia,1
philos,1
dyshonoure,1
fourteenth,1
escritores,1
philegoney,1
necessariam,1
neyther,1
chemical,1
lawes,1
translated,1
finally,1
consuluit,1
pons,1
coronae,1
auctours,1
dangerous,1
offer,1
solempnete,1
xxxix,1
dyssayseinnothinge,1
nacch,1
reg,1
clxiii,1
perchance,1
jussu,1
crimes,1
ye,1
haste,1
memorantes,1
sangyne,1
mas,1
rearranging,1
glass,1
reservate,1
illuminatur,1
pineali,1
palace,1
sotille,1
aristotelic,1
moiste,1
oculorum,1
weryn,1
caption,1
ech,1
ryde,1
mautalent,1
quadrigam,1
revolutio,1
speak,1
umbram,1
wery,1
classification,1
spieke,1
doubtless,1
needs,1
virtute,1
pompe,1
admitting,1
herbarum,1
tunc,1
queuxde,1
between,1
lok,1
ser,1
herrtage,1
hom,1
portrait,1
erat,1
themselves,1
littirature,1
invasit,1
kihler,1
quoque,1
treble,1
fonds,1
vobis,1
seoir,1
texts,1
philologus,1
recorde,1
posset,1
mutilated,1
mihte,1
little,1
pat,1
much,1
dantis,1
totam,1
among,1
jor,1
eam,1
recent,1
courthopes,1
should,1
emperors,1
drowh,1
scanty,1
ca,1
uncertain,1
cx,1
elucidation,1
specefied,1
cete,1
